iso3,year_month,political_violence_events_preagg,cpi_index,cpi_mom_pct,cpi_yoy_pct,cpi_yoy_acceleration,fx_rate,fx_mom_pct_change,fx_yoy_pct_change,fx_3m_pct_change,fx_6m_pct_change,fx_volatility_3m,weo_is_annual,weo_current_account_gdp,weo_fiscal_balance_gdp,weo_gdp_growth,weo_gdp_per_capita_ppp,weo_govt_debt_gdp,weo_inflation,weo_unemployment,edt_debt_service,edt_debt_service_to_exports,edt_debt_to_gni,edt_interest_payments,edt_long_term_debt,edt_ppg_debt,edt_short_term_debt,edt_total_external_debt,edt_total_debt_yoy_change,edt_short_term_share,edt_ppg_share,edt_debt_service_ratio_change,ir_policy_rate,ir_lending_rate,ir_deposit_rate,ir_spread,edt_total_debt_6m_pct_change,edt_debt_service_6m_pct_change,fx_3m_depreciation,fx_6m_depreciation,cpi_inflation_acceleration,ir_real_rate,edt_debt_to_gni_pctile,fx_3m_depreciation_pctile,debt_stress_index,bop_current_account_balance_usd,bop_fdi_liabilities_usd,bop_other_investment_loans_liabilities_usd,bop_portfolio_liabilities_usd,bop_reserve_assets_usd,bop_workers_remittances_credit_usd,bop_total_liability_inflows_usd,bop_current_account_balance_usd_3m_change,bop_reserve_assets_usd_3m_change,bop_total_liability_inflows_usd_3m_change,bop_reserve_assets_3m_pct_change,bop_financing_gap_usd,bop_reserves_to_external_debt_ratio,acled_total_events,acled_battles,acled_explosions,acled_violence_against_civilians,acled_protests,acled_riots,acled_strategic_developments,acled_total_fatalities,acled_civilian_targeting_events,acled_fatalities_per_event,acled_violence_share,acled_protest_share,bis_govt_debt_securities_outstanding,acled_events_3m_avg,acled_events_6m_avg,acled_fatalities_3m_avg,acled_fatalities_6m_avg,acled_protest_trend_3m,acled_events_momentum,bop_reserves_6m_pct_change,bop_ca_6m_change,bop_fdi_3m_avg,bop_portfolio_volatility_6m,instability_x_debt,fatalities_x_fx_stress,violence_per_gdp,debt_to_gni_6m_change,short_term_debt_pct,capital_flow_stress,bis_govt_debt_securities_outstanding_missing,distress_within_12m
IDN,2018-04-01,17.0,89.55106,0.0980625246120414,3.413076131332016,0.1615592023302081,13877.0,0.8796161674905489,4.126960306145411,3.4593305002609487,2.24727379899794,0.945147747258552,1.0,-2.939,-1.69,5.174,12531.011,30.423,3.291,5.34,55608896087.0,25.13582003,37.56396891,12730410857.0,329137000000.0,215335000000.0,47960000000.0,379852000000.0,7.397176615614276,0.1262597011467624,0.5668918420858651,-4.300352029999999,4.25,10.53,5.83,4.699999999999999,7.397176615614276,-5.441654855503309,3.4593305002609487,2.24727379899794,0.1615592023302081,0.8369238686679839,0.28125,0.84375,1.125,-7784.17376643749,4124.75893732033,827.945361748376,1357.19647812036,-4309.18030002238,2835.42120363544,6309.9007771890665,-2846.70600379302,-454.16165852632776,-1920.1930559837947,11.781049607326333,-1474.272989248423,-1.1344366490165592e-08,115.0,4.0,0.0,9.0,96.0,4.0,2.0,8.0,11.0,0.0695652173913043,0.1130434782608695,0.8695652173913043,153.98799190957,98.33333333333333,72.66666666666667,3.6666666666666665,3.1666666666666665,50.99999999999999,51.33333333333333,-5.426129232093747,-2217.394515037249,4985.741288611924,1792.49561499182,43.1985642465,27.67464400208759,0.009177232387713967,1.5994318199999995,12.62597011467624,-903.0348195940323,0,0
IDN,2018-05-01,18.0,89.74,0.2109857772760959,3.229065918441898,0.0475351670998991,13951.0,0.5332564675362139,4.729374671571196,1.7801123513533137,3.2336835873908454,0.2656709688165414,1.0,-2.939,-1.69,5.174,12531.011,30.423,3.291,5.34,55608896087.0,25.13582003,37.56396891,12730410857.0,329137000000.0,215335000000.0,47960000000.0,379852000000.0,7.397176615614276,0.1262597011467624,0.5668918420858651,-4.300352029999999,4.75,10.51,5.79,4.72,7.397176615614276,-5.441654855503309,1.7801123513533137,3.2336835873908454,0.0475351670998991,1.520934081558102,0.28125,0.625,0.90625,-7784.17376643749,4124.75893732033,827.945361748376,1357.19647812036,-4309.18030002238,2835.42120363544,6309.9007771890665,-2846.70600379302,-454.16165852632776,-1920.1930559837947,11.781049607326333,-1474.272989248423,-1.1344366490165592e-08,87.0,8.0,4.0,3.0,58.0,10.0,4.0,53.0,5.0,0.6091954022988506,0.1724137931034483,0.7816091954022989,153.98799190957,102.66666666666667,83.33333333333333,20.333333333333332,11.166666666666666,31.666666666666664,38.66666666666667,-5.426129232093747,-2217.394515037249,4555.250112966128,1413.5271376868702,32.6806529517,94.34595462172562,0.006942775806357523,1.5994318199999995,12.62597011467624,-903.0348195940323,0,0
IDN,2018-06-01,24.0,90.26633,0.5865054602184117,3.1221096760278177,-0.2782915663951391,14404.0,3.2470790624328005,8.146257226518516,4.710671706891545,6.318275760259806,1.4770284739554864,1.0,-2.939,-1.69,5.174,12531.011,30.423,3.291,5.34,55608896087.0,25.13582003,37.56396891,12730410857.0,329137000000.0,215335000000.0,47960000000.0,379852000000.0,7.397176615614276,0.1262597011467624,0.5668918420858651,-4.300352029999999,5.25,10.49,5.83,4.66,7.397176615614276,-5.441654855503309,4.710671706891545,6.318275760259806,-0.2782915663951391,2.1278903239721823,0.28125,0.65625,0.9375,-7784.17376643749,4124.75893732033,827.945361748376,1357.19647812036,-4309.18030002238,2835.42120363544,6309.9007771890665,-2846.70600379302,-454.16165852632776,-1920.1930559837947,11.781049607326333,-1474.272989248423,-1.1344366490165592e-08,56.0,7.0,0.0,11.0,30.0,6.0,2.0,19.0,11.0,0.3392857142857143,0.3214285714285714,0.6428571428571429,153.98799190957,86.0,84.16666666666667,26.666666666666668,14.166666666666666,-8.333333333333336,3.6666666666666714,-5.426129232093747,-2217.394515037249,4124.75893732033,582.1361078187632,21.035822589600002,89.50276243093936,0.004468913162712889,1.5994318199999995,12.62597011467624,-903.0348195940323,0,0
IDN,2018-07-01,16.0,90.51601,0.2766036904347402,3.1846263177081946,-0.2284498136238211,14413.0,0.0624826437100711,8.18134053891766,3.862506305397417,7.455453664355471,1.718919981650897,1.0,-2.939,-1.69,5.174,12531.011,30.423,3.291,5.34,55608896087.0,25.13582003,37.56396891,12730410857.0,329137000000.0,215335000000.0,47960000000.0,379852000000.0,7.397176615614276,0.1262597011467624,0.5668918420858651,-4.300352029999999,5.25,10.55,5.99,4.5600000000000005,0.0,0.0,3.862506305397417,7.455453664355471,-0.2284498136238215,2.0653736822918054,0.28125,0.625,0.90625,-8380.29141512592,6801.6858182882,3580.10594769539,1342.43988479518,-4386.758581054368,2749.24281052318,11724.23165077877,-596.1176486884297,-77.5782810319879,5414.330873589703,1.8003025083815904,3343.94023565285,-1.154859940464804e-08,73.0,6.0,2.0,6.0,52.0,5.0,2.0,25.0,8.0,0.3424657534246575,0.1917808219178082,0.7808219178082192,154.99288782821,72.0,85.16666666666667,32.333333333333336,18.0,-38.666666666666664,-26.33333333333333,0.13793446647302288,-3442.8236524814492,5017.0678976429535,546.9679774385176,27.4216973043,96.56265763493542,0.005825547515679302,0.0,12.62597011467624,-1264.861603763192,0,0
IDN,2018-08-01,11.0,90.46877,-0.05218966235917,3.202221267794992,-0.0268446506469066,14711.0,2.0675778810795853,10.186502883679127,5.4476381621389125,7.324724593273513,1.6100354187551686,1.0,-2.939,-1.69,5.174,12531.011,30.423,3.291,5.34,55608896087.0,25.13582003,37.56396891,12730410857.0,329137000000.0,215335000000.0,47960000000.0,379852000000.0,7.397176615614276,0.1262597011467624,0.5668918420858651,-4.300352029999999,5.5,10.48,6.12,4.36,0.0,0.0,5.4476381621389125,7.324724593273513,-0.0268446506469062,2.2977787322050083,0.28125,0.53125,0.8125,-8380.29141512592,6801.6858182882,3580.10594769539,1342.43988479518,-4386.758581054368,2749.24281052318,11724.23165077877,-596.1176486884297,-77.5782810319879,5414.330873589703,1.8003025083815904,3343.94023565285,-1.154859940464804e-08,75.0,3.0,0.0,5.0,62.0,5.0,0.0,4.0,5.0,0.0533333333333333,0.1066666666666666,0.8933333333333333,154.99288782821,68.0,85.33333333333333,16.0,18.166666666666668,-36.0,-34.66666666666667,0.13793446647302288,-3442.8236524814492,5909.376857965577,431.5494502824199,28.172976682499996,21.79055264855565,0.005985151557204762,0.0,12.62597011467624,-1264.861603763192,0,0
IDN,2018-09-01,7.0,90.30682,-0.1790120502356829,2.882837374113323,-0.2392723019144949,14929.0,1.4818843042621266,10.650756003557673,3.64482088308804,8.52718813608606,1.031030629259272,1.0,-2.939,-1.69,5.174,12531.011,30.423,3.291,5.34,55608896087.0,25.13582003,37.56396891,12730410857.0,329137000000.0,215335000000.0,47960000000.0,379852000000.0,7.397176615614276,0.1262597011467624,0.5668918420858651,-4.300352029999999,5.75,10.59,6.26,4.33,0.0,0.0,3.64482088308804,8.52718813608606,-0.2392723019144949,2.867162625886677,0.28125,0.4375,0.71875,-8380.29141512592,6801.6858182882,3580.10594769539,1342.43988479518,-4386.758581054368,2749.24281052318,11724.23165077877,-596.1176486884297,-77.5782810319879,5414.330873589703,1.8003025083815904,3343.94023565285,-1.154859940464804e-08,126.0,1.0,0.0,4.0,111.0,9.0,1.0,4.0,4.0,0.0317460317460317,0.0396825396825396,0.9523809523809524,154.99288782821,91.33333333333333,88.66666666666667,11.0,18.833333333333332,13.666666666666664,5.333333333333329,0.13793446647302288,-3442.8236524814492,6801.6858182882,8.082519038468769,47.330600826600005,14.57928353235216,0.010055054616104,0.0,12.62597011467624,-1264.861603763192,0,0
IDN,2018-10-01,11.0,90.55649,0.2764685989385951,3.1593549146299305,-0.0252714030782641,15227.0,1.9961149440685944,12.194223401119952,5.647679178519383,9.728327448295747,0.3195249255292555,1.0,-2.939,-1.69,5.174,12531.011,30.423,3.291,5.34,55608896087.0,25.13582003,37.56396891,12730410857.0,329137000000.0,215335000000.0,47960000000.0,379852000000.0,7.397176615614276,0.1262597011467624,0.5668918420858651,-4.300352029999999,5.75,10.47,6.42,4.050000000000001,0.0,0.0,5.647679178519383,9.728327448295747,-0.0252714030782641,2.590645085370069,0.28125,0.59375,0.875,-9531.18738022084,2567.14882364429,2620.8852506834,11489.2011736301,5417.929135318756,2716.29047939746,16677.23524795779,-1150.89596509492,9804.687716373124,4953.00359717902,-223.5064349954846,7146.04786773695,1.4263263416590558e-08,78.0,2.0,0.0,3.0,63.0,9.0,1.0,11.0,4.0,0.141025641025641,0.0641025641025641,0.9230769230769232,167.60634853005,93.0,82.5,6.333333333333333,19.333333333333332,32.00000000000001,21.0,-2.2572992444272098,-1747.0136137833497,5390.17348674023,4139.994520124148,29.299895749799997,62.124470963713215,0.006224557619492952,0.0,12.62597011467624,-21293.888890003225,0,0
IDN,2018-11-01,10.0,90.79942,0.2682634894528357,3.229770928491771,0.0275496606967795,14339.0,-5.831746240231173,6.104780227911788,-2.528720005438112,2.78116264067092,4.378527827419611,1.0,-2.939,-1.69,5.174,12531.011,30.423,3.291,5.34,55608896087.0,25.13582003,37.56396891,12730410857.0,329137000000.0,215335000000.0,47960000000.0,379852000000.0,7.397176615614276,0.1262597011467624,0.5668918420858651,-4.300352029999999,6.0,10.48,6.59,3.890000000000001,0.0,0.0,-2.528720005438112,2.78116264067092,0.0275496606967791,2.770229071508229,0.28125,0.09375,0.375,-9531.18738022084,2567.14882364429,2620.8852506834,11489.2011736301,5417.929135318756,2716.29047939746,16677.23524795779,-1150.89596509492,9804.687716373124,4953.00359717902,-223.5064349954846,7146.04786773695,1.4263263416590558e-08,103.0,2.0,0.0,5.0,86.0,8.0,2.0,7.0,5.0,0.0679611650485436,0.0679611650485436,0.912621359223301,167.60634853005,102.33333333333333,85.16666666666667,7.333333333333333,11.666666666666666,38.66666666666667,34.33333333333333,-2.2572992444272098,-1747.0136137833497,3978.66115519226,5237.8630486309185,38.6908879773,17.701040038066786,0.008219608138561206,0.0,12.62597011467624,-21293.888890003225,0,0
IDN,2018-12-01,29.0,91.35949,0.6168211206635466,3.1307165423563488,0.2478791682430259,14481.0,0.9903061580305516,6.886625332152341,-3.000870788398424,0.5345737295195718,4.258862542967822,1.0,-2.939,-1.69,5.174,12531.011,30.423,3.291,5.34,55608896087.0,25.13582003,37.56396891,12730410857.0,329137000000.0,215335000000.0,47960000000.0,379852000000.0,7.397176615614276,0.1262597011467624,0.5668918420858651,-4.300352029999999,6.0,10.34,6.84,3.5,0.0,0.0,-3.000870788398424,0.5345737295195718,0.2478791682430259,2.8692834576436512,0.28125,0.375,0.65625,-9531.18738022084,2567.14882364429,2620.8852506834,11489.2011736301,5417.929135318756,2716.29047939746,16677.23524795779,-1150.89596509492,9804.687716373124,4953.00359717902,-223.5064349954846,7146.04786773695,1.4263263416590558e-08,132.0,8.0,2.0,12.0,96.0,9.0,5.0,38.0,19.0,0.2878787878787879,0.1666666666666666,0.7954545454545454,167.60634853005,104.33333333333333,97.83333333333333,18.666666666666668,14.833333333333334,6.666666666666671,13.0,-2.2572992444272098,-1747.0136137833497,2567.14882364429,5557.610043515075,49.5844389612,114.0330899591401,0.010533866740680381,0.0,12.62597011467624,-21293.888890003225,0,0
IDN,2019-01-01,14.0,91.65639,0.3249799227206695,2.8236213760846285,-0.3357335385453019,14072.0,-2.8243905807609937,4.913143964810263,-7.585210481381754,-2.365919655866233,3.4189788484312538,1.0,-2.706,-2.091,5.019,13024.376,30.563,2.822,5.28,81921259915.0,39.48598926,37.08299782,13546219314.0,354843000000.0,233801000000.0,44798514000.0,402380000000.0,5.930730916251603,0.1113338486008251,0.5810452805805457,14.350169229999995,6.0,10.52,6.91,3.61,5.930730916251603,47.3168246081245,-7.585210481381754,-2.365919655866233,-0.3357335385453019,3.1763786239153715,0.28125,0.03125,0.3125,-6550.29134580342,6732.82535852205,478.8939286759,5402.03430901511,2449.653672057666,2784.36042276392,12613.75359621306,2980.8960344174197,-2968.2754632610904,-4063.4816517447302,-54.78616255630402,6063.462250409639,6.087911109045345e-09,64.0,4.0,0.0,5.0,44.0,9.0,2.0,4.0,5.0,0.0625,0.140625,0.828125,181.25554579284,99.66666666666667,96.33333333333333,16.333333333333332,11.333333333333334,-3.333333333333343,6.666666666666671,-1.5584199875136246,1830.0000693224993,3955.7076686035434,5039.384893043023,23.7331186048,30.340841925527016,0.00491386305186521,-0.48097108999999705,11.13338486008251,-2433.7588457540196,0,0
IDN,2019-02-01,18.0,91.58217,-0.080976350912354,2.569530985668944,-0.6602399428228267,14062.0,-0.071063104036384,2.5899175603706137,-1.931794406862408,-4.411664740670251,1.9688925869421028,1.0,-2.706,-2.091,5.019,13024.376,30.563,2.822,5.28,81921259915.0,39.48598926,37.08299782,13546219314.0,354843000000.0,233801000000.0,44798514000.0,402380000000.0,5.930730916251603,0.1113338486008251,0.5810452805805457,14.350169229999995,6.0,10.55,6.91,3.640000000000001,5.930730916251603,47.3168246081245,-1.931794406862408,-4.411664740670251,-0.6602399428228267,3.430469014331056,0.28125,0.25,0.53125,-6550.29134580342,6732.82535852205,478.8939286759,5402.03430901511,2449.653672057666,2784.36042276392,12613.75359621306,2980.8960344174197,-2968.2754632610904,-4063.4816517447302,-54.78616255630402,6063.462250409639,6.087911109045345e-09,80.0,3.0,1.0,9.0,56.0,9.0,2.0,4.0,13.0,0.05,0.1625,0.8125,181.25554579284,92.0,97.16666666666667,15.333333333333334,11.333333333333334,-21.333333333333343,-10.333333333333329,-1.5584199875136246,1830.0000693224993,5344.266513562798,4336.482869646438,29.666398256,7.727177627449632,0.006142328814831513,-0.48097108999999705,11.13338486008251,-2433.7588457540196,0,0
IDN,2019-03-01,20.0,91.68339,0.1105236969161094,2.481530700902823,-0.6491858414535256,14244.0,1.294268240648555,3.5475428903751105,-1.6366273047441426,-4.588385022439545,2.09794710618261,1.0,-2.706,-2.091,5.019,13024.376,30.563,2.822,5.28,81921259915.0,39.48598926,37.08299782,13546219314.0,354843000000.0,233801000000.0,44798514000.0,402380000000.0,5.930730916251603,0.1113338486008251,0.5810452805805457,14.350169229999995,6.0,10.51,6.85,3.66,5.930730916251603,47.3168246081245,-1.6366273047441426,-4.588385022439545,-0.6491858414535256,3.518469299097177,0.28125,0.25,0.53125,-6550.29134580342,6732.82535852205,478.8939286759,5402.03430901511,2449.653672057666,2784.36042276392,12613.75359621306,2980.8960344174197,-2968.2754632610904,-4063.4816517447302,-54.78616255630402,6063.462250409639,6.087911109045345e-09,96.0,8.0,2.0,10.0,64.0,5.0,7.0,22.0,11.0,0.2291666666666666,0.2083333333333333,0.71875,181.25554579284,80.0,92.16666666666667,10.0,14.333333333333334,-27.000000000000007,-24.33333333333333,-1.5584199875136246,1830.0000693224993,6732.82535852205,3334.078603047617,35.599677907200004,36.00580070437114,0.007370794577797816,-0.48097108999999705,11.13338486008251,-2433.7588457540196,0,0
IDN,2019-04-01,33.0,92.08826,0.4415958005043352,2.8332439616013394,0.0096225855167109,14215.0,-0.2035944959281055,2.435684946314054,1.0162023877202886,-6.646089183686876,0.8291850445106023,1.0,-2.706,-2.091,5.019,13024.376,30.563,2.822,5.28,81921259915.0,39.48598926,37.08299782,13546219314.0,354843000000.0,233801000000.0,44798514000.0,402380000000.0,5.930730916251603,0.1113338486008251,0.5810452805805457,14.350169229999995,6.0,10.5,6.83,3.67,5.930730916251603,47.3168246081245,1.0162023877202886,-6.646089183686876,0.0096225855167109,3.1667560383986606,0.28125,0.59375,0.875,-8199.41130012234,7371.45555815056,-416.033278489901,4587.95695201678,-2007.486963476753,2898.37315297515,11543.379231677438,-1649.1199543189196,-4457.140635534419,-1070.3743645356208,-181.94982769913344,3343.9679315550984,-4.9890326643390664e-09,96.0,8.0,0.0,13.0,55.0,19.0,1.0,7.0,15.0,0.0729166666666666,0.21875,0.7708333333333334,182.83047666024,90.66666666666667,95.16666666666667,11.0,13.666666666666666,-16.999999999999993,-9.0,-1.3705266188127516,1331.7760800984997,6945.702091731553,3263.7611844222183,35.599677907200004,7.11341671404202,0.007370794577797816,-0.48097108999999705,11.13338486008251,-130.8163164823609,0,0
IDN,2019-05-01,21.0,92.71581,0.6814658024812292,3.3160352128370985,0.7465042271681543,14385.0,1.195919803024981,3.110888108379317,2.2969705589532152,0.3208034033056695,0.8378450001622766,1.0,-2.706,-2.091,5.019,13024.376,30.563,2.822,5.28,81921259915.0,39.48598926,37.08299782,13546219314.0,354843000000.0,233801000000.0,44798514000.0,402380000000.0,5.930730916251603,0.1113338486008251,0.5810452805805457,14.350169229999995,6.0,10.43,6.79,3.64,5.930730916251603,47.3168246081245,2.2969705589532152,0.3208034033056695,0.7465042271681543,2.683964787162901,0.28125,0.5,0.78125,-8199.41130012234,7371.45555815056,-416.033278489901,4587.95695201678,-2007.486963476753,2898.37315297515,11543.379231677438,-1649.1199543189196,-4457.140635534419,-1070.3743645356208,-181.94982769913344,3343.9679315550984,-4.9890326643390664e-09,145.0,4.0,1.0,7.0,104.0,25.0,4.0,15.0,7.0,0.1034482758620689,0.0827586206896551,0.8896551724137931,182.83047666024,112.33333333333333,102.16666666666667,14.666666666666666,15.0,9.0,20.33333333333333,-1.3705266188127516,1331.7760800984997,7158.578824941057,2648.2162335225207,53.770346839000005,34.45455838429823,0.011132970976882118,-0.48097108999999705,11.13338486008251,-130.8163164823609,0,0
IDN,2019-06-01,13.0,93.22865,0.5531311218658352,3.28175522368086,0.8002245227780369,14141.0,-1.6962113312478322,-1.8258816995279088,-0.7231114855377752,-2.347904150265867,1.446315306095893,1.0,-2.706,-2.091,5.019,13024.376,30.563,2.822,5.28,81921259915.0,39.48598926,37.08299782,13546219314.0,354843000000.0,233801000000.0,44798514000.0,402380000000.0,5.930730916251603,0.1113338486008251,0.5810452805805457,14.350169229999995,6.0,10.39,6.79,3.6000000000000005,5.930730916251603,47.3168246081245,-0.7231114855377752,-2.347904150265867,0.8002245227780369,2.71824477631914,0.28125,0.4375,0.71875,-8199.41130012234,7371.45555815056,-416.033278489901,4587.95695201678,-2007.486963476753,2898.37315297515,11543.379231677438,-1649.1199543189196,-4457.140635534419,-1070.3743645356208,-181.94982769913344,3343.9679315550984,-4.9890326643390664e-09,72.0,0.0,0.0,8.0,48.0,7.0,9.0,9.0,8.0,0.125,0.1111111111111111,0.7638888888888888,182.83047666024,104.33333333333333,92.16666666666667,10.333333333333334,10.166666666666666,14.333333333333336,24.33333333333333,-1.3705266188127516,1331.7760800984997,7371.45555815056,445.88853198216486,26.699758430400003,6.508003369839976,0.0055280959333483615,-0.48097108999999705,11.13338486008251,-130.8163164823609,0,0
IDN,2019-07-01,19.0,93.51881,0.311234797457649,3.3174241772256696,0.4841802156243302,14026.0,-0.8132381019729906,-2.685075973079853,-1.3295814280689378,-0.3268902785673711,1.482159444226642,1.0,-2.706,-2.091,5.019,13024.376,30.563,2.822,5.28,81921259915.0,39.48598926,37.08299782,13546219314.0,354843000000.0,233801000000.0,44798514000.0,402380000000.0,5.930730916251603,0.1113338486008251,0.5810452805805457,14.350169229999995,5.75,10.39,6.78,3.61,0.0,0.0,-1.3295814280689378,-0.3268902785673711,0.4841802156243302,2.4325758227743304,0.28125,0.21875,0.5,-7480.91828028241,5861.54586125583,2513.5894379195,4644.32372216256,-46.39253945614956,2882.82826819636,13019.459021337889,718.4930198399297,1961.094424020604,1476.0797896604508,-97.6890241231852,5538.540741055479,-1.1529534135928613e-10,108.0,4.0,0.0,10.0,74.0,14.0,6.0,12.0,10.0,0.1111111111111111,0.1296296296296296,0.8148148148148148,191.71798902709,108.33333333333333,99.5,12.0,11.5,16.999999999999993,17.666666666666657,-1.0189384074921826,-930.6269344789898,6868.152325852317,413.68723952002915,40.04963764560001,15.954977136827253,0.008292143900022543,0.0,11.13338486008251,-6605.418146183165,0,0
IDN,2019-08-01,26.0,93.62677,0.115442016424283,3.4907073457503435,0.174672132913245,14237.0,1.5043490660202383,-3.2220787166066245,-1.0288494960027816,1.2444886929313004,1.652999236812842,1.0,-2.706,-2.091,5.019,13024.376,30.563,2.822,5.28,81921259915.0,39.48598926,37.08299782,13546219314.0,354843000000.0,233801000000.0,44798514000.0,402380000000.0,5.930730916251603,0.1113338486008251,0.5810452805805457,14.350169229999995,5.5,10.36,6.71,3.65,0.0,0.0,-1.0288494960027816,1.2444886929313004,0.174672132913245,2.0092926542496565,0.28125,0.125,0.40625,-7480.91828028241,5861.54586125583,2513.5894379195,4644.32372216256,-46.39253945614956,2882.82826819636,13019.459021337889,718.4930198399297,1961.094424020604,1476.0797896604508,-97.6890241231852,5538.540741055479,-1.1529534135928613e-10,208.0,6.0,0.0,14.0,155.0,19.0,14.0,20.0,16.0,0.0961538461538461,0.0961538461538461,0.8365384615384616,191.71798902709,129.33333333333334,120.83333333333333,13.666666666666666,14.166666666666666,18.0,17.000000000000014,-1.0189384074921826,-930.6269344789898,6364.849093554073,324.3187615628047,77.1326354656,20.57698992005563,0.015970054918561932,0.0,11.13338486008251,-6605.418146183165,0,0
IDN,2019-09-01,21.0,93.37035,-0.2738746621292143,3.3923572992604623,0.1106020755796022,14174.0,-0.4425089555383898,-5.0572710831268015,0.2333639770879081,-0.4914349901713022,1.2449167667873482,1.0,-2.706,-2.091,5.019,13024.376,30.563,2.822,5.28,81921259915.0,39.48598926,37.08299782,13546219314.0,354843000000.0,233801000000.0,44798514000.0,402380000000.0,5.930730916251603,0.1113338486008251,0.5810452805805457,14.350169229999995,5.25,10.29,6.56,3.73,0.0,0.0,0.2333639770879081,-0.4914349901713022,0.1106020755796022,1.8576427007395373,0.28125,0.21875,0.5,-7480.91828028241,5861.54586125583,2513.5894379195,4644.32372216256,-46.39253945614956,2882.82826819636,13019.459021337889,718.4930198399297,1961.094424020604,1476.0797896604508,-97.6890241231852,5538.540741055479,-1.1529534135928613e-10,326.0,2.0,0.0,17.0,255.0,40.0,12.0,79.0,17.0,0.2423312883435582,0.058282208588957,0.9049079754601228,191.71798902709,214.0,159.16666666666666,37.0,23.666666666666668,92.33333333333334,109.66666666666667,-1.0189384074921826,-930.6269344789898,5861.54586125583,30.873351502521256,120.8905728932,18.43575418994474,0.025029989920438415,0.0,11.13338486008251,-6605.418146183165,0,0
IDN,2019-10-01,14.0,93.39059,0.021677116986285,3.1296486866926987,-0.1877754905329709,14008.0,-1.1711584591505564,-8.00551651671373,-0.1283330956794559,-1.456208230742173,1.3832044180372365,1.0,-2.706,-2.091,5.019,13024.376,30.563,2.822,5.28,81921259915.0,39.48598926,37.08299782,13546219314.0,354843000000.0,233801000000.0,44798514000.0,402380000000.0,5.930730916251603,0.1113338486008251,0.5810452805805457,14.350169229999995,5.0,10.22,6.48,3.74,0.0,0.0,-0.1283330956794559,-1.456208230742173,-0.1877754905329709,1.8703513133073013,0.28125,0.125,0.40625,-8048.43882676013,5027.72497008137,901.101580497825,6946.35920738034,4278.695018386054,2869.60046298723,12875.185757959536,-567.52054647772,4325.087557842203,-144.27326337835257,-9322.80838372794,4826.746931199406,1.0633468408931991e-08,134.0,1.0,0.0,9.0,102.0,9.0,13.0,9.0,9.0,0.0671641791044776,0.0746268656716417,0.8283582089552238,202.34756408606,222.66666666666666,165.5,36.0,24.0,95.33333333333333,114.33333333333333,-3.13136876912805,150.9724733622097,5583.605564197677,949.4083736459826,49.6912170788,1.154997861115103,0.010288400764842784,0.0,11.13338486008251,-11271.446765222543,0,0
IDN,2019-11-01,19.0,93.52556,0.1445220551663739,3.002376006366569,-0.488331339383774,14102.0,0.6710451170759635,-1.6528349257270425,-0.9482334761536816,-1.967327076816128,0.9277793189485136,1.0,-2.706,-2.091,5.019,13024.376,30.563,2.822,5.28,81921259915.0,39.48598926,37.08299782,13546219314.0,354843000000.0,233801000000.0,44798514000.0,402380000000.0,5.930730916251603,0.1113338486008251,0.5810452805805457,14.350169229999995,5.0,10.2,6.35,3.85,0.0,0.0,-0.9482334761536816,-1.967327076816128,-0.4883313393837745,1.997623993633431,0.28125,0.25,0.53125,-8048.43882676013,5027.72497008137,901.101580497825,6946.35920738034,4278.695018386054,2869.60046298723,12875.185757959536,-567.52054647772,4325.087557842203,-144.27326337835257,-9322.80838372794,4826.746931199406,1.0633468408931991e-08,155.0,3.0,1.0,10.0,123.0,9.0,9.0,8.0,11.0,0.0516129032258064,0.0903225806451612,0.8516129032258064,202.34756408606,205.0,167.16666666666666,32.0,22.833333333333332,67.66666666666667,75.66666666666666,-3.13136876912805,150.9724733622097,5305.665267139524,1196.2421478077197,57.47864662100001,7.585867809229453,0.011900762078736056,0.0,11.13338486008251,-11271.446765222543,0,0
IDN,2019-12-01,24.0,93.8427,0.3390944678652419,2.7180646476901327,-0.6742926515703296,13901.005,-1.4252942844986571,-4.005213728333679,-1.926026527444624,-1.6971572024609305,1.1440380180585998,1.0,-2.706,-2.091,5.019,13024.376,30.563,2.822,5.28,81921259915.0,39.48598926,37.08299782,13546219314.0,354843000000.0,233801000000.0,44798514000.0,402380000000.0,5.930730916251603,0.1113338486008251,0.5810452805805457,14.350169229999995,5.0,10.03,6.3,3.73,0.0,0.0,-1.926026527444624,-1.6971572024609305,-0.6742926515703296,2.281935352309868,0.28125,0.28125,0.5625,-8048.43882676013,5027.72497008137,901.101580497825,6946.35920738034,4278.695018386054,2869.60046298723,12875.185757959536,-567.52054647772,4325.087557842203,-144.27326337835257,-9322.80838372794,4826.746931199406,1.0633468408931991e-08,147.0,10.0,1.0,5.0,113.0,13.0,5.0,13.0,7.0,0.0884353741496598,0.1088435374149659,0.8571428571428571,202.34756408606,145.33333333333334,179.66666666666666,10.0,23.5,-48.66666666666667,-68.66666666666666,-3.13136876912805,150.9724733622097,5027.72497008137,1260.8767634311246,54.512006795400005,25.03834485678011,0.011286529197252905,0.0,11.13338486008251,-11271.446765222543,0,0
