iso3,year_month,political_violence_events_preagg,cpi_index,cpi_mom_pct,cpi_yoy_pct,cpi_yoy_acceleration,fx_rate,fx_mom_pct_change,fx_yoy_pct_change,fx_3m_pct_change,fx_6m_pct_change,fx_volatility_3m,weo_is_annual,weo_current_account_gdp,weo_fiscal_balance_gdp,weo_gdp_growth,weo_gdp_per_capita_ppp,weo_govt_debt_gdp,weo_inflation,weo_unemployment,edt_debt_service,edt_debt_service_to_exports,edt_debt_to_gni,edt_interest_payments,edt_long_term_debt,edt_ppg_debt,edt_short_term_debt,edt_total_external_debt,edt_total_debt_yoy_change,edt_short_term_share,edt_ppg_share,edt_debt_service_ratio_change,ir_policy_rate,ir_lending_rate,ir_deposit_rate,ir_spread,edt_total_debt_6m_pct_change,edt_debt_service_6m_pct_change,fx_3m_depreciation,fx_6m_depreciation,cpi_inflation_acceleration,ir_real_rate,edt_debt_to_gni_pctile,fx_3m_depreciation_pctile,debt_stress_index,bop_current_account_balance_usd,bop_fdi_liabilities_usd,bop_other_investment_loans_liabilities_usd,bop_portfolio_liabilities_usd,bop_reserve_assets_usd,bop_workers_remittances_credit_usd,bop_total_liability_inflows_usd,bop_current_account_balance_usd_3m_change,bop_reserve_assets_usd_3m_change,bop_total_liability_inflows_usd_3m_change,bop_reserve_assets_3m_pct_change,bop_financing_gap_usd,bop_reserves_to_external_debt_ratio,acled_total_events,acled_battles,acled_explosions,acled_violence_against_civilians,acled_protests,acled_riots,acled_strategic_developments,acled_total_fatalities,acled_civilian_targeting_events,acled_fatalities_per_event,acled_violence_share,acled_protest_share,bis_govt_debt_securities_outstanding,acled_events_3m_avg,acled_events_6m_avg,acled_fatalities_3m_avg,acled_fatalities_6m_avg,acled_protest_trend_3m,acled_events_momentum,bop_reserves_6m_pct_change,bop_ca_6m_change,bop_fdi_3m_avg,bop_portfolio_volatility_6m,instability_x_debt,fatalities_x_fx_stress,violence_per_gdp,debt_to_gni_6m_change,short_term_debt_pct,capital_flow_stress,bis_govt_debt_securities_outstanding_missing,distress_within_12m
MEX,2024-07-01,704.0,185.2751129426706,1.046852014205668,5.56616368604077,0.912953648880488,18.0786,-0.0293078373580835,6.691767927434533,7.809005850045625,5.954543856153238,4.3629550480879535,1.0,-0.902,-5.726,1.427,22065.493,58.311,4.723,2.669,67011170402.0,9.51997025,32.89205198,23887699746.0,515222000000.0,289465000000.0,61174418000.0,591255000000.0,-0.7929782996437762,0.1034653711173689,0.4895772551606329,1.3741147999999992,11.0,11.32,4.7,6.62,0.0,0.0,7.809005850045625,5.954543856153238,0.912953648880488,5.43383631395923,0.1875,0.90625,1.09375,-2041.84835500002,6534.338412,-617.670812999999,2753.571235,1494.081594023198,17033.294016,8670.238834000002,-1132.085887000077,-3762.441205277315,5997.768503000001,-71.57661726071052,6628.3904789999815,2.5269665271721984e-09,1228.0,133.0,5.0,535.0,424.0,35.0,96.0,732.0,557.0,0.5960912052117264,0.5480456026058632,0.3737785016286645,96.11179356769,1287.3333333333333,1196.5,726.3333333333334,682.1666666666666,27.0,181.66666666666652,-0.6842020901684308,22532.07600099998,7975.585196666667,7949.789287103937,403.91439831439993,5716.192282233397,0.05565250683499345,0.0,10.346537111736898,1008.8699702773151,0,0
MEX,2024-08-01,632.0,185.2887358122354,0.0073527789827831,4.992859624068835,0.3060915656071694,19.0568,5.41081720929717,12.323470470352447,13.42590663706542,11.445881775012287,3.943091083151448,1.0,-0.902,-5.726,1.427,22065.493,58.311,4.723,2.669,67011170402.0,9.51997025,32.89205198,23887699746.0,515222000000.0,289465000000.0,61174418000.0,591255000000.0,-0.7929782996437762,0.1034653711173689,0.4895772551606329,1.3741147999999992,10.75,11.24,4.61,6.63,0.0,0.0,13.42590663706542,11.445881775012287,0.3060915656071694,5.757140375931165,0.1875,1.0,1.1875,-2041.84835500002,6534.338412,-617.670812999999,2753.571235,1494.081594023198,17033.294016,8670.238834000002,-1132.085887000077,-3762.441205277315,5997.768503000001,-71.57661726071052,6628.3904789999815,2.5269665271721984e-09,1353.0,105.0,11.0,489.0,609.0,49.0,90.0,671.0,511.0,0.4959349593495935,0.4471544715447154,0.4863266814486326,96.11179356769,1285.3333333333333,1226.3333333333333,718.3333333333334,688.6666666666666,13.666666666666629,118.0,-0.6842020901684308,22532.07600099998,7254.961804333335,6739.175924262506,445.0294632893999,9008.783353470897,0.06131746070663366,0.0,10.346537111736898,1008.8699702773151,0,0
MEX,2024-09-01,643.0,185.3800090383199,0.0492599972061968,4.580387334767955,-0.3956683221806312,19.6395,3.057701188027395,13.901035806664908,8.602126753631701,16.592953189468385,2.728300455583234,1.0,-0.902,-5.726,1.427,22065.493,58.311,4.723,2.669,67011170402.0,9.51997025,32.89205198,23887699746.0,515222000000.0,289465000000.0,61174418000.0,591255000000.0,-0.7929782996437762,0.1034653711173689,0.4895772551606329,1.3741147999999992,10.5,11.02,4.58,6.44,0.0,0.0,8.602126753631701,16.592953189468385,-0.3956683221806312,5.919612665232045,0.1875,0.96875,1.15625,-2041.84835500002,6534.338412,-617.670812999999,2753.571235,1494.081594023198,17033.294016,8670.238834000002,-1132.085887000077,-3762.441205277315,5997.768503000001,-71.57661726071052,6628.3904789999815,2.5269665271721984e-09,1329.0,140.0,5.0,467.0,591.0,47.0,79.0,745.0,490.0,0.5605718585402558,0.4604966139954853,0.4800601956358164,96.11179356769,1303.3333333333333,1271.3333333333333,716.0,708.3333333333334,62.33333333333337,64.0,-0.6842020901684308,22532.07600099998,6534.338412,4927.792008958039,437.1353708142,6408.584431455617,0.06022978956327874,0.0,10.346537111736898,1008.8699702773151,0,0
MEX,2024-10-01,782.0,186.3989996817698,0.5496766607877568,4.761540169513601,-0.8046235165271698,19.6659,0.1344229741083058,9.050227905377684,8.77999402608609,17.274630123262426,2.6433263971325074,1.0,-0.902,-5.726,1.427,22065.493,58.311,4.723,2.669,67011170402.0,9.51997025,32.89205198,23887699746.0,515222000000.0,289465000000.0,61174418000.0,591255000000.0,-0.7929782996437762,0.1034653711173689,0.4895772551606329,1.3741147999999992,10.5,10.84,4.17,6.67,0.0,0.0,8.77999402608609,17.274630123262426,-0.8046235165271698,5.738459830486399,0.1875,0.9375,1.125,10829.791098,2745.685306,-733.463887,-193.488177,2422.571602269449,16386.597507,1818.733242,12871.63945300002,928.4900082462513,-6851.505592000001,62.14453159455995,12648.52434,4.097338039034679e-09,1472.0,156.0,10.0,578.0,555.0,55.0,118.0,865.0,609.0,0.5876358695652174,0.5054347826086957,0.4144021739130434,94.89725421661,1384.6666666666667,1336.0,760.3333333333334,743.3333333333334,94.33333333333331,97.33333333333348,-0.5391303919405008,11739.553565999942,5271.454043333334,4415.573666351737,484.1710051456,7594.694832564468,0.06671049679243514,0.0,10.346537111736898,-735.0018312462512,0,0
MEX,2024-11-01,670.0,187.2109227078341,0.4355833601309422,4.548670546616429,-0.444189077452406,20.3185,3.3184344474445515,16.413711705827417,6.620733806305368,20.93553398289396,1.7678360788865353,1.0,-0.902,-5.726,1.427,22065.493,58.311,4.723,2.669,67011170402.0,9.51997025,32.89205198,23887699746.0,515222000000.0,289465000000.0,61174418000.0,591255000000.0,-0.7929782996437762,0.1034653711173689,0.4895772551606329,1.3741147999999992,10.25,10.82,4.08,6.74,0.0,0.0,6.620733806305368,20.93553398289396,-0.444189077452406,5.701329453383571,0.1875,0.90625,1.09375,10829.791098,2745.685306,-733.463887,-193.488177,2422.571602269449,16386.597507,1818.733242,12871.63945300002,928.4900082462513,-6851.505592000001,62.14453159455995,12648.52434,4.097338039034679e-09,1301.0,129.0,7.0,515.0,455.0,25.0,170.0,762.0,530.0,0.5857033051498847,0.5003843197540354,0.3689469638739431,94.89725421661,1367.3333333333333,1326.3333333333333,790.6666666666666,754.5,42.333333333333314,82.0,-0.5391303919405008,11739.553565999942,4008.5696746666677,3503.0599042714875,427.9255962598,5044.99916040469,0.05896083989603133,0.0,10.346537111736898,-735.0018312462512,0,0
MEX,2024-12-01,600.0,187.9261233599881,0.3820293398532959,4.212339374343688,-0.368047960424267,20.2382,-0.3952063390506244,17.491132229917604,3.0484482802515256,11.912806418969346,2.008712861627854,1.0,-0.902,-5.726,1.427,22065.493,58.311,4.723,2.669,67011170402.0,9.51997025,32.89205198,23887699746.0,515222000000.0,289465000000.0,61174418000.0,591255000000.0,-0.7929782996437762,0.1034653711173689,0.4895772551606329,1.3741147999999992,10.0,10.62,3.9,6.719999999999999,0.0,0.0,3.0484482802515256,11.912806418969346,-0.368047960424267,5.787660625656312,0.1875,0.65625,0.84375,10829.791098,2745.685306,-733.463887,-193.488177,2422.571602269449,16386.597507,1818.733242,12871.63945300002,928.4900082462513,-6851.505592000001,62.14453159455995,12648.52434,4.097338039034679e-09,1043.0,128.0,11.0,430.0,336.0,43.0,95.0,608.0,453.0,0.5829338446788112,0.5455417066155321,0.3633748801534036,94.89725421661,1272.0,1287.6666666666667,745.0,730.5,-92.66666666666669,-31.333333333333258,-0.5391303919405008,11739.553565999942,2745.685306,1614.1709182604018,343.0641021514,1853.4565543929275,0.04726837510496593,0.0,10.346537111736898,-735.0018312462512,0,0
MOZ,2020-01-01,30.0,152.7315131999684,0.4161190103526668,4.278425301455712,0.8795960334018749,52.0063,0.0,0.8087976770027261,0.0,1.006611749558639,0.7791240031466127,1.0,-0.993,-7.109,-5.6175,12865.058,70.3695,3.9535,9.15,1076488494.0,22.81981476,432.2222899,722505370.5,57185689570.0,11458662570.0,2415200914.0,60289393540.0,8.554896318195926,0.0400601295217473,0.1900610023950159,-5.679644870000001,6.25,10.08,4.75,3.83,8.554896318195926,-36.81745936987745,0.2225828085132608,9.832283189354316,0.7926799665641688,1.971574698544288,1.0,0.609375,1.609375,-286.48554163066893,653.5123595332525,143.09269008311955,-395.3230710834528,-644.9898648051272,1217.2808780751643,686.2201632799727,427.8901091875972,-747.7155470740726,-752.5765736635715,-36.76764018906452,399.7346216493037,-1.0698231097269174e-08,33.0,1.0,0.0,29.0,0.0,1.0,2.0,57.0,29.0,1.7272727272727273,0.9090909090909092,0.0303030303030303,48.09025638018,38.666666666666664,44.0,71.0,83.83333333333333,-1.0,-10.666666666666671,-2.794888262128859,503.3632830744995,1016.9125331637332,162.29149930799593,142.63335566700002,12.687220085255865,0.002565087541774005,67.71046630000001,4.006012952174738,1143.0386181575254,1,0
MOZ,2020-02-01,39.0,153.0325786173513,0.2660472264482294,4.2094535042415,0.3802140617367944,52.1536,0.5834001736864769,2.0277453568653514,0.5261036400181829,0.0,1.492154762612825,1.0,-0.993,-7.109,-5.6175,12865.058,70.3695,3.9535,9.15,1076488494.0,22.81981476,432.2222899,722505370.5,57185689570.0,11458662570.0,2415200914.0,60289393540.0,8.554896318195926,0.0400601295217473,0.1900610023950159,-5.679644870000001,6.25,10.01,4.66,3.90597313009925,8.554896318195926,-36.81745936987745,0.617457226063034,0.7656890912006498,0.5433606472955095,2.0405464957585,1.0,0.515625,1.515625,-286.48554163066893,653.5123595332525,143.09269008311955,-395.3230710834528,-644.9898648051272,1217.2808780751643,686.2201632799727,427.8901091875972,-747.7155470740726,-752.5765736635715,-36.76764018906452,399.7346216493037,-1.0698231097269174e-08,43.0,5.0,0.0,29.0,2.0,4.0,3.0,59.0,33.0,1.372093023255814,0.7906976744186046,0.1395348837209302,48.09025638018,37.0,45.666666666666664,54.333333333333336,78.66666666666667,-0.33333333333333304,-17.333333333333336,-2.794888262128859,503.3632830744995,835.2124463484928,200.3723815348694,185.855584657,36.429976337719005,0.0033423867968570367,67.71046630000001,4.006012952174738,1143.0386181575254,1,0
MOZ,2020-03-01,34.0,153.6814066571159,0.3895238546536728,3.879798599150141,-0.0785406361158313,52.39145,3.0960882166201182,7.121765020687654,3.779852530142304,3.5279396136238983,2.1734045228756416,1.0,-0.993,-7.109,-5.6175,12865.058,70.3695,3.9535,9.15,1076488494.0,22.81981476,432.2222899,722505370.5,57185689570.0,11458662570.0,2415200914.0,60289393540.0,8.554896318195926,0.0400601295217473,0.1900610023950159,-5.679644870000001,5.875,9.91,4.54,4.66944992091261,8.554896318195926,-36.81745936987745,1.0889090842435722,1.0426058589203313,-0.168248683424955,1.9952014008498589,1.0,0.296875,1.296875,-286.48554163066893,653.5123595332525,143.09269008311955,-395.3230710834528,-644.9898648051272,1217.2808780751643,686.2201632799727,427.8901091875972,-747.7155470740726,-752.5765736635715,-36.76764018906452,399.7346216493037,-1.0698231097269174e-08,36.0,6.0,0.0,28.0,1.0,1.0,0.0,67.0,28.0,1.8611111111111112,0.9444444444444444,0.0555555555555555,48.09025638018,37.333333333333336,40.333333333333336,61.0,77.0,-1.3333333333333335,-6.0,-2.794888262128859,503.3632830744995,653.5123595332525,205.18140647194025,155.600024364,72.95690864431934,0.0027982773182989146,67.71046630000001,4.006012952174738,1143.0386181575254,1,0
MOZ,2020-04-01,48.0,161.34112936221095,0.3332860791766867,3.0388384239898203,-0.9983908520117546,52.39545,1.3230275969454142,7.388574124848368,6.330616955334644,5.814491366594843,2.0930712215291702,1.0,-0.993,-7.109,-5.6175,12865.058,70.3695,3.9535,9.15,1076488494.0,22.81981476,432.2222899,722505370.5,57185689570.0,11458662570.0,2415200914.0,60289393540.0,8.554896318195926,0.0400601295217473,0.1900610023950159,-5.679644870000001,5.625,9.38,4.64,4.098167139067769,8.554896318195926,-36.81745936987745,0.7482747282540725,0.9725230676728812,-1.239586877465892,2.58616157601018,1.0,0.265625,1.265625,-399.872509000006,449.8779663931255,287.6772455138687,-131.9066110542967,133.32139370445196,1251.87946648889,1015.2621319031912,-26.5,910.8551747888292,141.81257513100783,-115.8817873461999,615.389622903185,2.211357352865022e-09,57.0,6.0,6.0,36.0,1.0,2.0,6.0,170.0,36.0,2.982456140350877,0.8421052631578947,0.0526315789473684,48.09025638018,45.333333333333336,42.0,98.66666666666667,84.83333333333333,-0.6666666666666667,6.666666666666671,-0.283466001413367,-45.574848394397975,585.6342284865435,189.28639044064803,246.36670524299998,127.20670380319233,0.004430605753973281,67.71046630000001,4.006012952174738,-778.9485637345325,1,0
MOZ,2020-05-01,60.0,163.2778275480501,0.1767695437306259,2.844621492162836,-0.8815615033434754,53.0592,-0.0292800551153993,8.09899596828335,4.53068629479133,4.622708875825454,2.8833538359421493,1.0,-0.993,-7.109,-5.6175,12865.058,70.3695,3.9535,9.15,1076488494.0,22.81981476,432.2222899,722505370.5,57185689570.0,11458662570.0,2415200914.0,60289393540.0,8.554896318195926,0.0400601295217473,0.1900610023950159,-5.679644870000001,5.375,9.28,4.28849864792756,3.95570569344303,8.554896318195926,-36.81745936987745,1.7364093753834853,2.3645881866088514,-1.364832012078664,2.530378507837164,1.0,0.328125,1.328125,-399.872509000006,449.8779663931255,287.6772455138687,-131.9066110542967,133.32139370445196,1251.87946648889,1015.2621319031912,-26.5,910.8551747888292,141.81257513100783,-115.8817873461999,615.389622903185,2.211357352865022e-09,71.0,11.0,6.0,42.0,1.0,1.0,10.0,162.0,42.0,2.2816901408450705,0.8309859154929577,0.028169014084507,48.09025638018,54.666666666666664,45.833333333333336,133.0,93.66666666666667,-1.3333333333333335,17.666666666666664,-0.283466001413367,-45.574848394397975,517.7560974398344,169.51408268010545,306.877825829,281.2983188121246,0.005518824711089526,67.71046630000001,4.006012952174738,-778.9485637345325,1,0
MOZ,2020-06-01,59.0,164.29368118205844,0.4511843589422248,3.054537893991749,-0.2086478689183657,53.89315,-0.4539694671577332,7.083388865870122,0.0,5.988736064780042,1.926784202998224,1.0,-0.993,-7.109,-5.6175,12865.058,70.3695,3.9535,9.15,1076488494.0,22.81981476,432.2222899,722505370.5,57185689570.0,11458662570.0,2415200914.0,60289393540.0,8.554896318195926,0.0400601295217473,0.1900610023950159,-5.679644870000001,4.625,9.28,4.02,4.5600000000000005,8.554896318195926,-36.81745936987745,2.8663073841247,3.9864279498563526,-0.8252607051583922,1.570462106008251,1.0,0.640625,1.640625,-399.872509000006,449.8779663931255,287.6772455138687,-131.9066110542967,133.32139370445196,1251.87946648889,1015.2621319031912,-26.5,910.8551747888292,141.81257513100783,-115.8817873461999,615.389622903185,2.211357352865022e-09,69.0,9.0,4.0,46.0,2.0,0.0,8.0,282.0,46.0,4.086956521739131,0.855072463768116,0.0289855072463768,48.09025638018,65.66666666666667,51.5,204.66666666666666,132.83333333333334,0.33333333333333326,28.333333333333336,-0.283466001413367,-45.574848394397975,449.8779663931255,144.2791371761285,298.233380031,808.2986823231654,0.00536336486007292,67.71046630000001,4.006012952174738,-778.9485637345325,1,0
MOZ,2020-07-01,44.0,164.41796597426844,0.4831708468877482,3.701041259243987,0.2011454961864389,53.7811,0.0,7.285023356444597,-0.4494500114096744,5.719360411235086,1.8299524152394893,1.0,-0.993,-7.109,-5.6175,12865.058,70.3695,3.9535,9.15,1076488494.0,22.81981476,432.2222899,722505370.5,57185689570.0,11458662570.0,2415200914.0,60289393540.0,8.554896318195926,0.0400601295217473,0.1900610023950159,-5.679644870000001,4.375,9.28,3.9,4.39,0.0,0.0,2.644599865064623,3.412663465772403,0.6622028352541669,0.6739587407560128,1.0,0.734375,1.734375,554.1416497196269,607.2189546698464,79.89686283777618,141.8923405514806,169.57106062195083,1413.0901945238215,1218.776564416722,333.50098339588044,-364.3009262085043,1.3128973156186277,-77.5402608180525,1772.918214136349,2.8126184501996372e-09,51.0,9.0,0.0,32.0,3.0,3.0,4.0,242.0,34.0,4.745098039215686,0.803921568627451,0.1176470588235294,48.09025638018,63.666666666666664,54.5,228.66666666666666,163.66666666666666,0.6666666666666667,18.33333333333333,-1.262905000333895,840.6271913502958,502.32496248536586,201.52979789460545,220.43336784900004,639.9931673456388,0.003964226200923462,0.0,4.006012952174738,222.40858565702368,1,0
MOZ,2020-08-01,43.0,164.9665719866406,0.1722028197925773,3.98367089960604,0.4227254281318537,53.55185,0.0581170089112736,5.39500823201834,0.0,7.32471161963667,1.894315211724308,1.0,-0.993,-7.109,-5.6175,12865.058,70.3695,3.9535,9.15,1076488494.0,22.81981476,432.2222899,722505370.5,57185689570.0,11458662570.0,2415200914.0,60289393540.0,8.554896318195926,0.0400601295217473,0.1900610023950159,-5.679644870000001,4.25,9.28,3.81,4.380000000000001,0.0,0.0,0.928491194740988,2.681022978279546,1.139049407443204,0.26632910039396,1.0,0.578125,1.578125,554.1416497196269,607.2189546698464,79.89686283777618,141.8923405514806,169.57106062195083,1413.0901945238215,1218.776564416722,333.50098339588044,-364.3009262085043,1.3128973156186277,-77.5402608180525,1772.918214136349,2.8126184501996372e-09,57.0,18.0,0.0,24.0,7.0,1.0,7.0,213.0,25.0,3.736842105263158,0.7368421052631579,0.1403508771929824,48.09025638018,59.0,56.833333333333336,245.66666666666666,189.33333333333334,3.0,4.333333333333336,-1.262905000333895,840.6271913502958,554.7719585776061,202.90890292950073,246.36670524299998,197.76862447983044,0.004430605753973281,0.0,4.006012952174738,222.40858565702368,1,0
MOZ,2020-09-01,62.0,166.1237912969754,0.272692506027039,3.8403869704036753,0.0374777122065128,53.4682,0.0,5.885052516184086,0.4606285748256056,0.3150099859207445,1.2982970813896528,1.0,-0.993,-7.109,-5.6175,12865.058,70.3695,3.9535,9.15,1076488494.0,22.81981476,432.2222899,722505370.5,57185689570.0,11458662570.0,2415200914.0,60289393540.0,8.554896318195926,0.0400601295217473,0.1900610023950159,-5.679644870000001,4.125,9.07540989713892,3.578,4.38,0.0,0.0,-0.7885046615386138,2.055201755248248,0.7858490764119264,0.2846130295963247,1.0,0.359375,1.359375,554.1416497196269,607.2189546698464,79.89686283777618,141.8923405514806,169.57106062195083,1413.0901945238215,1218.776564416722,333.50098339588044,-364.3009262085043,1.3128973156186277,-77.5402608180525,1772.918214136349,2.8126184501996372e-09,78.0,18.0,2.0,42.0,1.0,0.0,15.0,112.0,43.0,1.435897435897436,0.7948717948717948,0.0128205128205128,48.09025638018,62.0,63.833333333333336,189.0,196.83333333333334,2.333333333333333,-3.6666666666666714,-1.262905000333895,840.6271913502958,607.2189546698464,149.96586201575067,337.133386122,88.31252209232474,0.006062934189647648,0.0,4.006012952174738,222.40858565702368,1,0
MOZ,2020-10-01,56.0,166.92737222531122,0.5202318283161755,4.032293799755548,0.0004783405424313,53.4434,0.0883839607402681,4.83212429670904,0.1204897746515554,0.0,0.981561329803873,1.0,-0.993,-7.109,-5.6175,12865.058,70.3695,3.9535,9.15,1076488494.0,22.81981476,432.2222899,722505370.5,57185689570.0,11458662570.0,2415200914.0,60289393540.0,8.554896318195926,0.0400601295217473,0.1900610023950159,-5.679644870000001,4.125,9.10908682057781,3.23,4.54,0.0,0.0,-0.6279157547911751,2.0000782510695148,0.3312525405115609,0.0927062002444518,1.0,0.390625,1.390625,-468.9745749352914,606.55,-76.70643044341399,524.13,105.90474044915808,1381.1643567035626,1965.6779974385165,-176.73094329443552,334.5420557718696,321.9478010795641,-57.903986210243374,1496.7034225032248,1.7566064979388755e-09,77.0,19.0,6.0,30.0,1.0,2.0,19.0,144.0,34.0,1.87012987012987,0.7142857142857143,0.0389610389610389,48.09025638018,70.66666666666667,67.16666666666667,156.33333333333334,192.5,1.0,7.000000000000007,-0.20564331420110538,-69.1020659352854,606.9959697798976,241.44565643858695,332.81116322300005,90.41986868992922,0.005985204264139345,0.0,4.006012952174738,-858.6720557718696,1,0
MOZ,2020-11-01,43.0,167.2852808283393,0.4212695574344005,4.297033347482604,0.12580003494097,53.2748,-0.20125198011397,4.222388160871293,0.0,-0.296022438187965,0.5960326561052165,1.0,-0.993,-7.109,-5.6175,12865.058,70.3695,3.9535,9.15,1076488494.0,22.81981476,432.2222899,722505370.5,57185689570.0,11458662570.0,2415200914.0,60289393540.0,8.554896318195926,0.0400601295217473,0.1900610023950159,-5.679644870000001,4.0,8.84835651546111,3.22,4.69,0.0,0.0,-0.5173490738415221,0.4063385803027675,0.3133624478765635,-0.2970333474826034,1.0,0.421875,1.421875,-468.9745749352914,606.55,-76.70643044341399,524.13,105.90474044915808,1381.1643567035626,1965.6779974385165,-176.73094329443552,334.5420557718696,321.9478010795641,-57.903986210243374,1496.7034225032248,1.7566064979388755e-09,48.0,17.0,2.0,21.0,1.0,4.0,3.0,172.0,23.0,3.583333333333333,0.8333333333333334,0.1041666666666666,48.09025638018,67.66666666666667,63.333333333333336,142.66666666666666,194.16666666666666,-3.0,8.666666666666671,-0.20564331420110538,-69.1020659352854,606.7729848899488,255.75375120041946,207.466699152,88.9840407007418,0.003731036424398553,0.0,4.006012952174738,-858.6720557718696,1,0
MOZ,2020-12-01,33.0,168.37395241102547,0.4911134532644023,4.590179275019701,0.0607939900162168,53.1757,-0.1944736988068129,3.33228508589456,-0.5759859846333149,0.0,0.6848496690118302,1.0,-0.993,-7.109,-5.6175,12865.058,70.3695,3.9535,9.15,1076488494.0,22.81981476,432.2222899,722505370.5,57185689570.0,11458662570.0,2415200914.0,60289393540.0,8.554896318195926,0.0400601295217473,0.1900610023950159,-5.679644870000001,4.0,8.41166678480594,3.11726938262449,4.75,0.0,0.0,-0.5470541368514437,-1.3312452510198414,0.749792304616026,-0.5901792750197012,1.0,0.515625,1.515625,-468.9745749352914,606.55,-76.70643044341399,524.13,105.90474044915808,1381.1643567035626,1965.6779974385165,-176.73094329443552,334.5420557718696,321.9478010795641,-57.903986210243374,1496.7034225032248,1.7566064979388755e-09,42.0,8.0,0.0,25.0,3.0,0.0,6.0,93.0,25.0,2.2142857142857144,0.7857142857142857,0.0714285714285714,48.09025638018,55.666666666666664,58.833333333333336,136.33333333333334,162.66666666666666,-1.9999999999999998,-6.333333333333336,-0.20564331420110538,-69.1020659352854,606.55,209.36018840793213,181.53336175799998,50.87603472718426,0.0032646568713487335,0.0,4.006012952174738,-858.6720557718696,1,0
MOZ,2021-01-01,27.0,169.4732995462844,0.7359204284572929,4.310224888385084,0.5998558787354891,53.213750000000005,0.0017360508315689,5.372840776013388,-0.7207106117885886,0.0,0.7261270133563518,1.0,-1.7255,-4.417,5.71,13717.877,68.9905,6.0345,7.783,6997474794.0,103.7322199,407.0317308,794903953.0,60902868620.0,11282139620.0,2575580216.0,64425786318.0,6.86089631214426,0.0399774742878133,0.1751183844976661,80.91240514,4.0,8.61948484713171,3.11726938262449,4.46,6.86089631214426,550.027829651842,-0.4297069422978139,-1.0549244994988771,0.2779310886295354,-0.3102248883850835,1.0,0.546875,1.546875,-640.0395315277427,1432.765,-213.83336381258917,-23.684473066506328,30.487953183816924,1243.4565760887078,882.0,-206.971964326742,-398.1985699788492,4.293809370275255,-119.15901607585025,241.96046847225728,4.732259383429341e-10,28.0,13.0,0.0,14.0,0.0,0.0,1.0,61.0,14.0,2.1785714285714284,0.9642857142857144,0.0,48.09025638018,39.333333333333336,55.0,108.66666666666667,132.5,-1.6666666666666667,-31.333333333333336,-0.8202054461887922,-1194.1811812473698,881.9549999999999,247.1010065353351,113.968884624,26.21212348016665,0.002041132166442373,-25.19055910000003,3.9977474287813313,421.8830430453555,1,0
MOZ,2021-02-01,28.0,169.83120814931243,0.6849265339724409,4.556757337434303,0.4875166673017461,53.3669,0.0609305583542107,5.014705777066252,-0.0123730607547889,0.0,0.660643118397805,1.0,-1.7255,-4.417,5.71,13717.877,68.9905,6.0345,7.783,6997474794.0,103.7322199,407.0317308,794903953.0,60902868620.0,11282139620.0,2575580216.0,64425786318.0,6.86089631214426,0.0399774742878133,0.1751183844976661,80.91240514,3.875,8.66534267540034,3.13137582438447,4.28,6.86089631214426,550.027829651842,0.1728772327629579,-0.3453662198411478,0.2597239899516994,-0.6817573374343029,1.0,0.640625,1.640625,-640.0395315277427,1432.765,-213.83336381258917,-23.684473066506328,30.487953183816924,1243.4565760887078,882.0,-206.971964326742,-398.1985699788492,4.293809370275255,-119.15901607585025,241.96046847225728,4.732259383429341e-10,28.0,5.0,10.0,12.0,0.0,1.0,0.0,30.0,12.0,1.0714285714285714,0.9642857142857144,0.0357142857142857,48.09025638018,32.666666666666664,50.166666666666664,61.333333333333336,102.0,0.0,-35.00000000000001,-0.8202054461887922,-1194.1811812473698,1157.36,276.5111467749916,113.968884624,5.186316982888737,0.002041132166442373,-25.19055910000003,3.9977474287813313,421.8830430453555,1,0
MOZ,2021-03-01,39.0,170.03258111122935,0.634875145837277,5.175681853468339,0.8763238736958945,52.9589,1.5861311513499232,-0.3141314612547408,1.5162141361876658,0.0,0.8651899469445921,1.0,-1.7255,-4.417,5.71,13717.877,68.9905,6.0345,7.783,6997474794.0,103.7322199,407.0317308,794903953.0,60902868620.0,11282139620.0,2575580216.0,64425786318.0,6.86089631214426,0.0399774742878133,0.1751183844976661,80.91240514,3.875,8.59015342574363,3.11726938262449,4.15,6.86089631214426,550.027829651842,-0.4077050231590773,-0.9525287928151772,0.5855025784486374,-1.3006818534683386,1.0,0.265625,1.265625,-640.0395315277427,1432.765,-213.83336381258917,-23.684473066506328,30.487953183816924,1243.4565760887078,882.0,-206.971964326742,-398.1985699788492,4.293809370275255,-119.15901607585025,241.96046847225728,4.732259383429341e-10,40.0,14.0,0.0,24.0,0.0,1.0,1.0,644.0,25.0,16.1,0.95,0.025,48.09025638018,32.0,43.833333333333336,245.0,190.66666666666666,-1.6666666666666667,-23.666666666666664,-0.8202054461887922,-1194.1811812473698,1432.765,300.0503442263321,162.81269232,262.5620349144458,0.002915903094917676,-25.19055910000003,3.9977474287813313,421.8830430453555,1,0
